batch_id,temp_c,pressure_bar,cycle_time_s,motor_speed_rpm,material_density,hardness_hrc,feedstock_purity,grid_carbon_intensity,ambient_temp_c,tool_wear_index,yield_pct,quality_score,energy_kwh,carbon_kg,pareto_rank,recipe_id
BATCH_00583,70.06,12.39,179.85,2719.0,2.7518,60.36,0.948,145.97,24.57,0.3209,99.8,99.16,29.08,4.245,1,RECIPE_P001
BATCH_01151,57.07,14.18,236.9,3006.0,2.7675,54.05,0.9475,466.92,14.06,0.6231,99.8,98.76,36.44,17.015,1,RECIPE_P002
BATCH_01116,67.92,13.0,192.98,2670.0,2.8405,49.52,0.993,70.27,20.04,0.5449,99.8,98.71,31.142,2.188,1,RECIPE_P003
BATCH_00297,72.2,13.34,153.62,2521.3,2.7074,53.22,0.9768,101.47,21.07,0.2069,99.8,98.63,25.602,2.598,1,RECIPE_P004
BATCH_01122,74.5,11.28,169.1,2547.6,2.7105,50.53,0.9857,423.37,17.77,0.5554,99.8,98.57,28.189,11.934,1,RECIPE_P005
BATCH_00603,71.96,11.23,220.88,3073.8,2.6958,53.3,0.9837,147.6,22.48,0.3148,99.8,98.55,30.436,4.492,1,RECIPE_P006
BATCH_00338,62.43,12.6,192.58,2666.6,2.66,51.36,0.9969,451.49,21.81,0.1538,99.8,98.48,27.023,12.201,1,RECIPE_P007
BATCH_00614,56.0,12.49,167.19,3459.0,2.7803,45.92,0.9624,162.88,26.79,0.3384,99.8,98.44,32.007,5.213,1,RECIPE_P008
BATCH_00191,61.43,9.3,189.89,3124.9,2.7924,55.42,0.9309,475.84,19.7,0.1683,99.8,98.38,29.214,13.901,1,RECIPE_P009
BATCH_00070,59.84,14.35,206.35,2650.8,2.7759,48.95,0.9219,486.87,17.06,0.0891,99.8,98.33,29.742,14.48,1,RECIPE_P010
BATCH_00942,71.98,11.57,174.86,3089.4,2.7159,47.88,0.9571,142.91,29.72,0.4568,99.8,98.28,29.227,4.177,1,RECIPE_P011
BATCH_01248,58.84,11.03,141.03,2804.5,2.8135,48.15,0.9399,104.79,24.69,0.6052,99.8,98.27,28.409,2.977,1,RECIPE_P012
BATCH_00521,51.64,12.85,167.81,2695.6,2.7441,49.53,0.9865,138.39,19.18,0.315,99.8,98.25,28.482,3.942,1,RECIPE_P013
BATCH_00420,65.54,9.85,124.54,2731.3,2.8443,54.96,0.9233,116.32,23.54,0.1727,99.8,98.21,25.128,2.923,1,RECIPE_P014
BATCH_00765,74.19,13.01,155.14,2162.8,2.7718,59.69,0.9765,117.6,29.44,0.3685,99.8,98.2,25.766,3.03,1,RECIPE_P015
BATCH_00164,58.43,14.78,134.09,2340.2,2.8496,55.64,0.9343,431.54,25.95,0.1059,99.8,98.2,24.247,10.464,1,RECIPE_P016
BATCH_01502,60.59,11.25,193.33,2836.6,2.8142,53.09,0.9539,90.54,23.01,0.6967,99.8,98.16,32.218,2.917,1,RECIPE_P017
BATCH_01129,64.49,12.65,183.74,2858.0,2.8365,61.3,0.9385,427.5,22.64,0.5537,99.8,98.14,30.257,12.935,1,RECIPE_P018
BATCH_00311,63.26,11.86,181.11,2744.5,2.7958,59.91,0.9901,70.41,23.34,0.1867,99.8,98.12,27.422,1.931,1,RECIPE_P019
BATCH_01127,67.42,8.68,173.16,2806.9,2.7848,45.36,0.9344,470.18,28.75,0.5358,99.8,98.11,28.052,13.19,1,RECIPE_P020
BATCH_00646,62.82,10.93,220.41,3339.5,2.667,58.58,0.9812,129.13,29.41,0.3508,99.8,98.07,32.384,4.182,1,RECIPE_P021
BATCH_00795,56.35,12.44,176.25,2739.9,2.7366,56.19,0.9257,473.91,24.56,0.4138,99.8,98.05,29.631,14.042,1,RECIPE_P022
BATCH_01102,41.83,14.21,192.54,2761.8,2.8249,46.71,0.9629,122.82,22.62,0.4843,99.8,98.04,30.154,3.703,1,RECIPE_P023
BATCH_00522,69.35,18.47,206.86,2777.5,2.6596,55.26,0.9823,419.2,25.69,0.3411,99.8,98.04,33.718,14.134,1,RECIPE_P024
BATCH_00216,71.07,13.03,193.96,2307.6,2.6645,48.6,0.9538,119.71,30.28,0.1491,99.8,98.02,27.112,3.246,1,RECIPE_P025
BATCH_01007,72.16,13.47,206.21,3282.4,2.7439,61.05,0.9761,110.98,21.63,0.5213,99.8,98.02,33.16,3.68,1,RECIPE_P026
BATCH_00080,49.1,11.6,172.36,3201.0,2.6682,50.58,0.9586,105.89,26.4,0.0736,99.8,98.01,28.148,2.981,1,RECIPE_P027
BATCH_00505,59.79,10.33,174.65,3119.6,2.6929,50.87,0.9822,126.63,16.5,0.2755,99.8,98.01,29.062,3.68,1,RECIPE_P028
BATCH_00133,56.5,13.85,206.76,3360.6,2.8459,60.81,0.9336,165.56,29.79,0.0375,99.8,97.98,33.027,5.468,1,RECIPE_P029
BATCH_00176,71.62,16.68,192.29,2721.0,2.7564,48.66,0.9768,105.29,23.6,0.1985,99.8,97.96,30.452,3.206,1,RECIPE_P030
BATCH_01327,57.49,12.5,167.06,3153.5,2.6767,54.01,0.991,434.49,14.46,0.6464,99.8,97.94,32.447,14.098,1,RECIPE_P031
BATCH_00240,71.82,13.87,178.04,2908.1,2.8054,60.31,0.9228,86.09,30.76,0.1403,99.8,97.93,29.602,2.548,1,RECIPE_P032
BATCH_00127,57.08,10.14,157.98,3151.5,2.7442,45.67,0.995,131.16,24.28,0.0613,99.8,97.93,25.694,3.37,1,RECIPE_P033
BATCH_00858,68.77,12.04,203.72,2712.2,2.7897,59.75,0.924,119.93,31.91,0.4158,99.8,97.93,32.557,3.905,1,RECIPE_P034
BATCH_01428,56.17,15.27,179.5,2448.7,2.7491,52.75,0.9454,142.33,18.42,0.7005,99.8,97.93,31.21,4.442,1,RECIPE_P035
BATCH_00427,57.28,13.64,188.76,2555.7,2.8201,57.32,0.9978,100.66,22.77,0.2956,99.8,97.92,27.992,2.818,1,RECIPE_P036
BATCH_01208,59.7,14.16,167.35,3246.9,2.679,48.36,0.9646,129.08,30.92,0.5664,99.8,97.92,33.919,4.378,1,RECIPE_P037
BATCH_01095,70.86,10.77,177.12,3002.5,2.6873,56.48,0.9282,130.52,26.43,0.5455,99.8,97.91,31.609,4.126,1,RECIPE_P038
BATCH_00145,67.08,12.05,142.03,2977.2,2.6718,49.96,0.9555,569.14,26.74,0.1402,99.8,97.91,26.344,14.993,1,RECIPE_P039
BATCH_01152,47.77,11.76,158.69,3022.3,2.7136,46.94,0.9858,107.87,21.66,0.5868,99.8,97.9,31.003,3.344,1,RECIPE_P040
BATCH_00124,53.79,11.97,185.19,2863.1,2.8385,46.7,0.9855,65.09,26.01,0.1666,99.8,97.89,29.946,1.949,1,RECIPE_P041
BATCH_00650,70.57,14.3,174.27,2860.2,2.7189,51.11,0.9932,112.02,23.84,0.3898,99.8,97.89,30.043,3.366,1,RECIPE_P042
BATCH_01345,72.6,10.57,171.76,2664.6,2.6831,58.28,0.9771,111.13,17.26,0.6794,99.8,97.88,28.704,3.19,1,RECIPE_P043
BATCH_00635,56.9,15.9,163.02,2571.9,2.6928,52.95,0.986,120.45,27.14,0.3311,99.8,97.86,29.029,3.497,1,RECIPE_P044
BATCH_01014,59.49,9.71,174.06,3019.6,2.7331,50.96,0.9367,138.43,24.93,0.4534,99.8,97.83,29.244,4.048,1,RECIPE_P045
BATCH_00748,58.96,10.2,152.85,2955.5,2.7069,50.28,0.926,111.48,18.87,0.3485,99.8,97.81,27.17,3.029,1,RECIPE_P046
BATCH_00934,47.41,14.41,208.06,2797.1,2.6591,54.25,0.9222,510.29,28.74,0.4964,99.8,97.81,34.054,17.378,1,RECIPE_P047
BATCH_00078,62.61,14.91,129.81,2531.4,2.713,56.6,0.9324,148.46,24.4,0.0933,99.8,97.78,25.03,3.716,1,RECIPE_P048
BATCH_01376,63.33,10.45,198.49,3391.7,2.7755,54.34,0.9268,103.65,28.01,0.6833,99.8,97.77,33.084,3.429,1,RECIPE_P049
BATCH_00811,63.51,12.27,198.91,2932.5,2.6843,52.55,0.9651,76.92,19.21,0.3902,99.8,97.76,29.453,2.266,1,RECIPE_P050
BATCH_00423,63.01,12.04,211.39,3190.8,2.6682,56.53,0.957,145.42,26.79,0.1387,99.8,97.76,31.231,4.542,1,RECIPE_P051
BATCH_00366,61.79,15.57,232.45,3336.2,2.7363,61.7,0.957,459.3,27.31,0.265,99.8,97.76,34.523,15.857,1,RECIPE_P052
BATCH_00345,61.23,8.19,163.65,2809.5,2.6599,57.56,0.9258,421.14,19.94,0.1821,99.8,97.74,25.028,10.54,1,RECIPE_P053
BATCH_00628,63.99,13.9,161.68,3236.6,2.7207,60.9,0.9975,497.47,20.1,0.3515,99.8,97.74,29.118,14.485,1,RECIPE_P054
BATCH_00247,61.2,10.7,184.11,2961.2,2.6761,57.85,0.9843,525.5,29.43,0.2222,99.8,97.74,28.282,14.862,1,RECIPE_P055
BATCH_00329,69.99,13.89,222.49,3217.6,2.8097,54.37,0.9662,135.52,26.86,0.2446,99.8,97.72,33.074,4.482,1,RECIPE_P056
BATCH_01203,65.98,12.94,183.74,3044.0,2.7266,50.24,0.9415,111.21,19.78,0.6046,99.8,97.71,31.438,3.496,1,RECIPE_P057
BATCH_01114,68.97,10.08,144.89,2515.4,2.8303,49.99,0.9799,515.01,26.69,0.5759,99.8,97.71,26.53,13.663,1,RECIPE_P058
BATCH_01287,50.31,11.84,149.58,3122.6,2.67,50.89,0.9683,487.94,22.92,0.6479,99.8,97.71,29.431,14.361,1,RECIPE_P059
BATCH_00656,65.47,14.21,233.87,3345.0,2.7182,61.19,0.9861,488.63,26.16,0.4049,99.8,97.71,35.157,17.179,1,RECIPE_P060
BATCH_01276,66.13,15.21,199.58,2588.8,2.7111,52.81,0.9795,141.59,26.52,0.638,99.8,97.69,33.266,4.71,1,RECIPE_P061
BATCH_01290,47.78,11.92,202.76,2795.3,2.7451,50.59,0.9426,471.35,31.95,0.6783,99.8,97.69,32.366,15.256,1,RECIPE_P062
BATCH_00099,65.04,9.39,176.7,2869.9,2.8163,50.67,0.9603,78.7,23.97,0.0637,99.8,97.66,24.441,1.923,1,RECIPE_P063
BATCH_00896,70.19,20.0,179.75,2638.4,2.839,56.46,0.9838,119.31,19.62,0.4539,99.8,97.64,33.79,4.032,1,RECIPE_P064
BATCH_00735,73.23,16.47,187.27,2984.5,2.832,61.29,0.9812,136.61,20.26,0.452,99.8,97.63,33.196,4.535,1,RECIPE_P065
BATCH_00005,63.13,8.71,145.83,2735.8,2.775,53.05,0.9604,116.31,20.79,0.0514,99.8,97.6,24.767,2.881,1,RECIPE_P066
BATCH_01406,58.95,7.44,180.16,3299.7,2.7348,56.54,0.973,127.83,27.51,0.7025,99.8,97.59,30.448,3.892,1,RECIPE_P067
BATCH_00944,64.21,12.12,161.8,3088.1,2.7736,56.93,0.9294,46.59,15.63,0.4773,99.8,97.58,30.056,1.4,1,RECIPE_P068
BATCH_00305,64.83,16.49,147.32,2215.8,2.7033,47.06,0.9475,549.25,25.77,0.2373,99.8,97.58,26.131,14.352,1,RECIPE_P069
BATCH_00712,64.23,15.56,194.81,3228.6,2.725,51.98,0.9777,459.73,23.58,0.3555,99.8,97.57,32.438,14.912,1,RECIPE_P070
BATCH_00940,60.49,11.72,145.0,2409.7,2.8138,61.06,0.951,120.87,30.5,0.4592,99.8,97.55,25.064,3.029,1,RECIPE_P071
BATCH_01269,59.12,12.96,146.6,2854.9,2.7512,48.13,0.9451,460.1,22.94,0.6371,99.8,97.55,29.154,13.414,1,RECIPE_P072
